 time,noel,npt,ntens,stress,strain,elstrain,plstrain
   0.0000000000000000      ,           2 ,           2 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           2 ,           5 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           2 ,           6 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           3 ,           1 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           3 ,           2 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           3 ,           3 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           3 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           3 ,           5 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           3 ,           6 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           4 ,           1 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           4 ,           2 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           4 ,           3 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           4 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           4 ,           5 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           4 ,           6 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           5 ,           1 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           5 ,           2 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           5 ,           3 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           5 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           5 ,           5 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           5 ,           6 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           6 ,           1 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           6 ,           2 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           6 ,           3 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           6 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           6 ,           5 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           6 ,           6 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           7 ,           1 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           7 ,           2 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           7 ,           3 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           7 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           7 ,           5 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           7 ,           6 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           8 ,           1 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           8 ,           2 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           8 ,           3 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           8 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           8 ,           5 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           8 ,           6 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           1 ,           1 ,   7.4999999999825206E-004 ,   0.0000000000000000      ,   3.7499999999912605E-009 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           1 ,           2 ,   7.4999999999825206E-004 ,   0.0000000000000000      ,   3.7499999999912605E-009 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           1 ,           3 ,   20.001450000000006      ,   0.0000000000000000      ,   1.0000725000000002E-004 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           1 ,           4 ,  -7.8185311039927633E-016 ,   0.0000000000000000      ,  -3.9092655519963815E-021 ,   3.9092655519963815E-021
   0.0000000000000000      ,           1 ,           1 ,           5 ,   5.2143869484019185E-016 ,   0.0000000000000000      ,   2.6071934742009594E-021 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           1 ,           6 ,   5.2118458495601566E-016 ,   0.0000000000000000      ,   2.6059229247800783E-021 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           2 ,           1 ,   7.4999999999469935E-004 ,   0.0000000000000000      ,   3.7499999999734968E-009 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           2 ,           2 ,   7.4999999999647571E-004 ,   0.0000000000000000      ,   3.7499999999823782E-009 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           2 ,           3 ,   20.001449999999998      ,   0.0000000000000000      ,   1.0000725000000000E-004 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           2 ,           4 ,  -7.1669868453266996E-016 ,   0.0000000000000000      ,  -3.5834934226633499E-021 ,   3.5834934226633499E-021
   0.0000000000000000      ,           1 ,           2 ,           5 ,   1.1729829535062554E-015 ,   0.0000000000000000      ,   5.8649147675312769E-021 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           2 ,           6 ,  -1.0428096270446034E-015 ,   0.0000000000000000      ,  -5.2140481352230171E-021 ,   5.2140481352230171E-021
   0.0000000000000000      ,           1 ,           3 ,           1 ,   7.5000000000002842E-004 ,   0.0000000000000000      ,   3.7500000000001419E-009 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           3 ,           2 ,   7.5000000000002842E-004 ,   0.0000000000000000      ,   3.7500000000001419E-009 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           3 ,           3 ,   20.001450000000009      ,   0.0000000000000000      ,   1.0000725000000005E-004 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           3 ,           4 ,  -1.9546327759981908E-016 ,   0.0000000000000000      ,  -9.7731638799909537E-022 ,   9.7731638799909537E-022
   0.0000000000000000      ,           1 ,           3 ,           5 ,   3.3881317890172026E-020 ,   0.0000000000000000      ,   1.6940658945086012E-025 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           3 ,           6 ,  -2.6066852544326072E-016 ,   0.0000000000000000      ,  -1.3033426272163036E-021 ,   1.3033426272163036E-021
   0.0000000000000000      ,           1 ,           4 ,           1 ,   7.5000000000002842E-004 ,   0.0000000000000000      ,   3.7500000000001419E-009 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           4 ,           2 ,   7.5000000000002842E-004 ,   0.0000000000000000      ,   3.7500000000001419E-009 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           4 ,           3 ,   20.001450000000006      ,   0.0000000000000000      ,   1.0000725000000002E-004 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           4 ,           4 ,  -1.3030885173321273E-016 ,   0.0000000000000000      ,  -6.5154425866606368E-022 ,   6.5154425866606368E-022
   0.0000000000000000      ,           1 ,           4 ,           5 ,   1.6291994598440607E-016 ,   0.0000000000000000      ,   8.1459972992203032E-022 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           4 ,           6 ,  -1.3032918052394684E-015 ,   0.0000000000000000      ,  -6.5164590261973416E-021 ,   6.5164590261973416E-021
   0.0000000000000000      ,           1 ,           5 ,           1 ,   7.5000000000180478E-004 ,   0.0000000000000000      ,   3.7500000000090242E-009 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           5 ,           2 ,   7.5000000000002842E-004 ,   0.0000000000000000      ,   3.7500000000001419E-009 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           5 ,           3 ,   20.001450000000013      ,   0.0000000000000000      ,   1.0000725000000006E-004 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           5 ,           4 ,  -1.9546327759981908E-016 ,   0.0000000000000000      ,  -9.7731638799909537E-022 ,   9.7731638799909537E-022
   0.0000000000000000      ,           1 ,           5 ,           5 ,  -1.8242900429470880E-015 ,   0.0000000000000000      ,  -9.1214502147354404E-021 ,   9.1214502147354404E-021
   0.0000000000000000      ,           1 ,           5 ,           6 ,   8.4698212527746498E-016 ,   0.0000000000000000      ,   4.2349106263873252E-021 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           6 ,           1 ,   7.4999999999825206E-004 ,   0.0000000000000000      ,   3.7499999999912605E-009 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           6 ,           2 ,   7.4999999999825206E-004 ,   0.0000000000000000      ,   3.7499999999912605E-009 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           6 ,           3 ,   20.001449999999998      ,   0.0000000000000000      ,   1.0000725000000000E-004 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           6 ,           4 ,  -7.8185311039927633E-016 ,   0.0000000000000000      ,  -3.9092655519963815E-021 ,   3.9092655519963815E-021
   0.0000000000000000      ,           1 ,           6 ,           5 ,  -1.3027497041532256E-016 ,   0.0000000000000000      ,  -6.5137485207661283E-022 ,   6.5137485207661283E-022
   0.0000000000000000      ,           1 ,           6 ,           6 ,   1.3030546360142370E-015 ,   0.0000000000000000      ,   6.5152731800711846E-021 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           7 ,           1 ,   7.5000000000002842E-004 ,   0.0000000000000000      ,   3.7500000000001419E-009 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           7 ,           2 ,   7.4999999999825206E-004 ,   0.0000000000000000      ,   3.7499999999912605E-009 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           7 ,           3 ,   20.001450000000009      ,   0.0000000000000000      ,   1.0000725000000005E-004 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           7 ,           4 ,   6.0267843926610884E-016 ,   0.0000000000000000      ,   3.0133921963305442E-021 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           7 ,           5 ,  -3.2547566780149276E-017 ,   0.0000000000000000      ,  -1.6273783390074639E-022 ,   1.6273783390074639E-022
   0.0000000000000000      ,           1 ,           7 ,           6 ,  -6.5179836855023982E-017 ,   0.0000000000000000      ,  -3.2589918427511992E-022 ,   3.2589918427511992E-022
   0.0000000000000000      ,           1 ,           8 ,           1 ,   7.4999999999825206E-004 ,   0.0000000000000000      ,   3.7499999999912605E-009 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           8 ,           2 ,   7.5000000000002842E-004 ,   0.0000000000000000      ,   3.7500000000001419E-009 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           8 ,           3 ,   20.001450000000006      ,   0.0000000000000000      ,   1.0000725000000002E-004 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           8 ,           4 ,   1.6288606466651591E-017 ,   0.0000000000000000      ,   8.1443032333257959E-023 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           8 ,           5 ,   1.3033849788636663E-016 ,   0.0000000000000000      ,   6.5169248943183312E-022 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           8 ,           6 ,  -3.3881317890172020E-020 ,   0.0000000000000000      ,  -1.6940658945086010E-025 ,   1.6940658945086010E-025
   0.0000000000000000      ,           2 ,           1 ,           1 ,   7.5000000000002842E-004 ,   0.0000000000000000      ,   3.7500000000001419E-009 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           1 ,           2 ,   7.5000000000180478E-004 ,   0.0000000000000000      ,   3.7500000000090242E-009 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           1 ,           3 ,   20.001450000000006      ,   0.0000000000000000      ,   1.0000725000000002E-004 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           1 ,           4 ,  -1.3030885173321274E-015 ,   0.0000000000000000      ,  -6.5154425866606366E-021 ,   6.5154425866606366E-021
   0.0000000000000000      ,           2 ,           1 ,           5 ,  -5.2137093220441151E-016 ,   0.0000000000000000      ,  -2.6068546610220577E-021 ,   2.6068546610220577E-021
   0.0000000000000000      ,           2 ,           1 ,           6 ,   2.6041441555908443E-016 ,   0.0000000000000000      ,   1.3020720777954221E-021 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           2 ,           1 ,   7.5000000000358114E-004 ,   0.0000000000000000      ,   3.7500000000179056E-009 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           2 ,           2 ,   7.5000000000358114E-004 ,   0.0000000000000000      ,   3.7500000000179056E-009 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           2 ,           3 ,   20.001450000000013      ,   0.0000000000000000      ,   1.0000725000000006E-004 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           2 ,           4 ,  -3.2577212933303184E-016 ,   0.0000000000000000      ,  -1.6288606466651591E-021 ,   1.6288606466651591E-021
   0.0000000000000000      ,           2 ,           2 ,           5 ,  -7.8198863567083702E-016 ,   0.0000000000000000      ,  -3.9099431783541849E-021 ,   3.9099431783541849E-021
   0.0000000000000000      ,           2 ,           2 ,           6 ,   5.2123540693285092E-016 ,   0.0000000000000000      ,   2.6061770346642547E-021 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           3 ,           1 ,   7.5000000000358114E-004 ,   0.0000000000000000      ,   3.7500000000179056E-009 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           3 ,           2 ,   7.5000000000180478E-004 ,   0.0000000000000000      ,   3.7500000000090242E-009 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           3 ,           3 ,   20.001450000000009      ,   0.0000000000000000      ,   1.0000725000000005E-004 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           3 ,           4 ,  -1.3030885173321274E-015 ,   0.0000000000000000      ,  -6.5154425866606366E-021 ,   6.5154425866606366E-021
   0.0000000000000000      ,           2 ,           3 ,           5 ,   3.5184745220683039E-015 ,   0.0000000000000000      ,   1.7592372610341520E-020 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           3 ,           6 ,   9.7697757482019370E-017 ,   0.0000000000000000      ,   4.8848878741009684E-022 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           4 ,           1 ,   7.5000000000358114E-004 ,   0.0000000000000000      ,   3.7500000000179056E-009 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           4 ,           2 ,   7.5000000000180478E-004 ,   0.0000000000000000      ,   3.7500000000090242E-009 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           4 ,           3 ,   20.001450000000009      ,   0.0000000000000000      ,   1.0000725000000005E-004 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           4 ,           4 ,  -3.9092655519963817E-016 ,   0.0000000000000000      ,  -1.9546327759981907E-021 ,   1.9546327759981907E-021
   0.0000000000000000      ,           2 ,           4 ,           5 ,   1.7267278107366292E-015 ,   0.0000000000000000      ,   8.6336390536831461E-021 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           4 ,           6 ,  -3.4769448665585614E-036 ,   0.0000000000000000      ,  -1.7384724332792807E-041 ,   1.7384724332792807E-041
   0.0000000000000000      ,           2 ,           5 ,           1 ,   7.4999999999825206E-004 ,   0.0000000000000000      ,   3.7499999999912605E-009 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           5 ,           2 ,   7.5000000000002842E-004 ,   0.0000000000000000      ,   3.7500000000001419E-009 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           5 ,           3 ,   20.001450000000006      ,   0.0000000000000000      ,   1.0000725000000002E-004 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           5 ,           4 ,  -9.1216196213248909E-016 ,   0.0000000000000000      ,  -4.5608098106624454E-021 ,   4.5608098106624454E-021
   0.0000000000000000      ,           2 ,           5 ,           5 ,   2.6063803225715953E-015 ,   0.0000000000000000      ,   1.3031901612857977E-020 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           5 ,           6 ,   3.2562813373199856E-016 ,   0.0000000000000000      ,   1.6281406686599928E-021 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           6 ,           1 ,   7.5000000000358114E-004 ,   0.0000000000000000      ,   3.7500000000179056E-009 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           6 ,           2 ,   7.5000000000358114E-004 ,   0.0000000000000000      ,   3.7500000000179056E-009 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           6 ,           3 ,   20.001450000000013      ,   0.0000000000000000      ,   1.0000725000000006E-004 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           6 ,           4 ,  -7.9814171686592798E-016 ,   0.0000000000000000      ,  -3.9907085843296398E-021 ,   3.9907085843296398E-021
   0.0000000000000000      ,           2 ,           6 ,           5 ,   1.6942183604391065E-015 ,   0.0000000000000000      ,   8.4710918021955320E-021 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           6 ,           6 ,  -1.5639095087058939E-015 ,   0.0000000000000000      ,  -7.8195475435294688E-021 ,   7.8195475435294688E-021
